"id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"US1FLIR0008","2009","04","PRCP","   71"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    8"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","   66"," "," ","N","    3"," "," ","N","    0"," "," ","N","   10"," "," ","N","    0"," "," ","N","    0"," "," ","N","    8"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," "
"US1FLIR0008","2009","04","SNOW",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," "
"US1FLIR0008","2009","05","PRCP","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","   58"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    8"," "," ","N","  533"," "," ","N","  635"," "," ","N","  203"," "," ","N","   10"," "," ","N","  163"," "," ","N","   56"," "," ","N","    0"," "," ","N","   20"," "," ","N","  165"," "," ","N","   89"," "," ","N","   99"," "," ","N","  351"," "," ","N","    0"," "," ","N"
"US1FLIR0008","2009","05","SNOW","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N"
"US1FLIR0008","2009","06","PRCP","    0"," "," ","N","   18"," "," ","N","    0"," "," ","N","   15"," "," ","N","  246"," "," ","N","   66"," "," ","N","   61"," "," ","N","  414"," "," ","N","  467"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    3"," "," ","N","    5"," "," ","N","    0","T"," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    3"," "," ","N","  328"," "," ","N","    0","T"," ","N","    0"," "," ","N","   38"," "," ","N","    5"," "," ","N","    5"," "," ","N","  378"," "," ","N",NA," "," "," "
"US1FLIR0008","2009","06","SNOW","    0"," "," ","N",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2009","07","PRCP","  284"," "," ","N","   56"," "," ","N","  114"," "," ","N","   15"," "," ","N","    0"," "," ","N","  132"," "," ","N","   43"," "," ","N","    3"," "," ","N","    0","T"," ","N","   66"," "," ","N","  503"," "," ","N","  297"," "," ","N","   48"," "," ","N","   43"," "," ","N","    5"," "," ","N",NA," "," "," ",NA," "," "," ","   10"," "," ","N","    0"," "," ","N","  340"," "," ","N","    0","T"," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    5"," "," ","N","    0"," "," ","N","   43"," "," ","N","   18"," "," ","N","    0"," "," ","N","   86"," "," ","N","  622"," "," ","N"
"US1FLIR0008","2009","07","SNOW",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2009","08","PRCP","   33"," "," ","N","    0","T"," ","N","  226"," "," ","N","   41"," "," ","N","   64"," "," ","N","  137"," "," ","N","  155"," "," ","N","   30"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    5"," "," ","N","  650"," "," ","N","   20"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","   13"," "," ","N","    0"," "," ","N","   18"," "," ","N","    0"," "," ","N","   15"," "," ","N","   84"," "," ","N","    0"," "," ","N","    0"," "," ","N","   53"," "," ","N","    0"," "," ","N","   10"," "," ","N","   38"," "," ","N"
"US1FLIR0008","2009","08","SNOW",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," "
"US1FLIR0008","2009","09","PRCP","  338"," "," ","N","  394"," "," ","N","   51"," "," ","N",NA," "," "," ",NA," "," "," ","   28"," "," ","N","   23"," "," ","N","    3"," "," ","N","    0"," "," ","N","    5"," "," ","N","    0"," "," ","N","    0"," "," ","N","   13"," "," ","N","   51"," "," ","N","    3"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    3"," "," ","N","   15"," "," ","N","   48"," "," ","N","   25"," "," ","N","   33"," "," ","N","    0"," "," ","N","    5"," "," ","N","    0"," "," ","N","    0"," "," ","N","   15"," "," ","N",NA," "," "," "
"US1FLIR0008","2009","09","SNOW",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2009","10","PRCP","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","   15"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    3"," "," ","N","    0"," "," ","N","    5"," "," ","N","    0"," "," ","N","   86"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","   15"," "," ","N"
"US1FLIR0008","2009","10","SNOW","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," "
"US1FLIR0008","2009","11","PRCP",NA," "," "," ","    0"," "," ","N","   36"," "," ","N","    3"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    8"," "," ","N",NA," "," "," ","    0"," "," ","N","    0","T"," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","   15"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0","T"," ","N","    0","T"," ","N","    8"," "," ","N","  140"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," "
"US1FLIR0008","2009","11","SNOW",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," "
"US1FLIR0008","2009","12","PRCP","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","   48"," "," ","N","  526"," "," ","N","  231"," "," ","N","    5"," "," ","N","    0","T"," ","N","    0"," "," ","N","    0","T"," ","N","    0"," "," ","N","    8"," "," ","N","   99"," "," ","N","    0"," "," ","N","    0"," "," ","N","    8"," "," ","N","   48"," "," ","N","  787"," "," ","N","  109"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","   51"," "," ","N","   15"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N"
"US1FLIR0008","2009","12","SNOW","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N"
"US1FLIR0008","2010","01","PRCP","   25"," "," ","N","   58"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","   10"," "," ","N","   84"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","  127"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","  112"," "," ","N","    0"," "," ","N","   15"," "," ","N","   46"," "," ","N","    0","T"," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N"
"US1FLIR0008","2010","01","SNOW",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N"
"US1FLIR0008","2010","02","PRCP","    0"," "," ","N","  112"," "," ","N","  104"," "," ","N","    0","T"," ","N","    0"," "," ","N","  165"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","   33"," "," ","N","    0"," "," ","N","    0"," "," ","N","  160"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0","T"," ","N","    0"," "," ","N","   84"," "," ","N","    0"," "," ","N","    0"," "," ","N","   23"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2010","02","SNOW","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2010","03","PRCP","    0"," "," ","N","    0"," "," ","N","   25"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N"," 1143"," "," ","N","  351"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","  254"," "," ","N","   10"," "," ","N","    0"," "," ","N","    0"," "," ","N","  117"," "," ","N","    0","T"," ","N","    0"," "," ","N","  391"," "," ","N","   36"," "," ","N","    0"," "," ","N"
"US1FLIR0008","2010","03","SNOW","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N"
"US1FLIR0008","2010","04","PRCP","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","   15"," "," ","N","    0"," "," ","N","  335"," "," ","N","    0"," "," ","N","   86"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","  406"," "," ","N","   84"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," "
"US1FLIR0008","2010","04","SNOW","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N",NA," "," "," ","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," "
"US1FLIR0008","2010","05","PRCP","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","   13"," "," ","N","   79"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","  109"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0","T"," ","N","   53"," "," ","N","    0"," "," ","N","    0"," "," ","N","  104"," "," ","N","   48"," "," ","N","  406"," "," ","N"
"US1FLIR0008","2010","05","SNOW","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," "
